count,bids_m,asks_m,bids_ma,asks_ma,rate_of_change,bids_vol_diff,asks_vol_diff
57,6.555,1.965,0,0,25.821527960868178,"[-1, 0, 1, -1, 0, 2, 5, 3, 2, 3]","[-1, -2, 0, 5, -4, 4, 0, 2, 1, 4]"
58,10.768,-9.518,0,0,-10.038974326886867,"[1, 4, -1, 5, 0, 1, -2, 2, -2, 0]","[1, 0, 0, -4, -1, -3, -4, -1, 2, 0]"
59,2.249,-9.232,0,0,0.44165299595283125,"[2, -1, 2, 0, 0, 0, -1, -3, 2, 0]","[-4, 2, 1, -1, 1, 0, 2, 4, -3, 1]"
60,3.798,-0.643,0,0,-11.772002712985444,"[-1, -2, -2, -2, 1, -1, 1, 3, -2, -1]","[1, -3, -1, 0, 3, 2, -3, -3, 0, -1]"
61,4.117,1.072,0,0,-3.707043876361508,"[-2, -1, 0, 1, -3, -2, 1, 0, -1, -3]","[2, 3, 2, 2, 0, -2, 2, 2, 1, 1]"
62,23.744,-0.775,0,0,0.663940985308249,"[3, 2, -1, -2, 0, 1, -2, -5, 0, 3]","[-3, -2, 2, -1, -4, 4, 3, -3, -1, -4]"
63,7.09,-11.489,0,0,24.55921318739108,"[1, -3, 2, -1, -1, -3, 0, 2, 0, 1]","[5, -2, -5, 2, 1, -1, -3, 0, -1, 0]"
64,-6.905,-5.464,0,0,59.91929716459664,"[-5, 1, 1, 2, 0, 3, 3, 3, 0, -3]","[-4, 1, 4, 0, 0, -4, 1, 0, 2, 2]"
65,-6.6,-4.592,0,0,-16.307180435780733,"[0, 1, 1, -2, 0, -1, -2, -2, 4, 2]","[2, 4, -2, 2, 4, 2, -3, 0, 2, 1]"
66,1.002,-4.914,0,0,-41.770545142136214,"[0, -2, -3, 4, 0, -1, 2, 1, 0, -2]","[2, -5, 2, 0, -1, 1, 2, 4, -3, 1]"
67,3.977,-4.03,0,0,-23.62744119489308,"[5, 3, 1, -1, 0, -1, -3, -1, -4, 2]","[-3, 2, -4, -1, -4, -2, -2, -4, 1, -5]"
68,3.225,-4.257,0,0,-0.29120983600645306,"[-5, -2, -1, -1, 2, 3, -2, 0, -1, -2]","[-2, 1, 4, -4, 4, 2, 2, -1, -1, 4]"
69,1.163,-3.281,0,0,23.394280958859376,"[1, 1, 2, -1, 3, 1, 1, 0, 1, 1]","[4, 2, -4, 2, -2, -3, 3, 1, 2, 0]"
70,0.236,4.624,0,0,18.227057450053742,"[4, -1, -1, 2, -1, -4, 0, 0, 1, 3]","[-4, -2, 1, -1, -2, 5, -3, 2, 0, 1]"
71,-0.282,3.047,0,0,57.60540209764724,"[-4, 2, 3, 1, 1, 4, 4, 0, -1, -5]","[1, 0, -1, 1, 2, 0, -1, 0, -3, -2]"
72,-1.517,3.496,0,0,31.728604761234738,"[4, 1, -5, -3, -3, -2, -4, -1, 0, 1]","[2, 2, 3, 0, 0, -3, -1, -1, 4, -1]"
73,-1.472,1.026,0,0,0.5107057063989516,"[-1, 0, 3, -1, 0, -1, 4, 3, -1, 3]","[2, 0, -2, 3, -2, -1, 3, 1, -2, 0]"
74,-2.754,2.363,0,0,40.025167860085716,"[1, 0, 0, 4, -2, -1, -4, -5, 3, -2]","[-1, -2, 1, -2, 3, 2, -2, 2, 3, 1]"
75,-2.556,1.31,0,0,-17.031215560214218,"[-5, -3, -2, -4, 3, 0, 3, 1, 1, -2]","[-1, 2, 2, -3, -1, -3, 1, -3, 0, -3]"
76,-2.119,-0.654,0,0,-11.204099480097382,"[0, 3, 3, 2, 0, 5, 0, 2, -2, 5]","[-3, -1, -4, 3, 2, 0, 0, 3, -5, 1]"
77,1.534,3.038,0,0,-27.254679644224492,"[4, -3, -3, 1, -2, -5, -3, 2, 1, -2]","[0, 1, 4, -1, 1, 0, 0, -3, 4, 2]"
78,3.209,2.812,0,0,-6.266086746976082,"[0, -1, 4, 0, 4, 4, 3, -3, -1, 2]","[3, -1, -4, -1, -1, 1, 3, 1, -4, 2]"
79,9.501,4.531,0,0,35.60055286042803,"[-4, 4, -3, 1, -5, 0, -3, 1, 1, -4]","[-1, -2, 0, 2, 1, 3, -4, 1, 4, -4]"
80,1.605,-2.91,0,0,-2.754419205132288,"[1, -1, -2, -5, 2, 1, -1, -2, -1, 1]","[-2, 0, 0, -1, -2, -3, 3, -2, -4, 0]"
81,-2.387,0.111,0,0,25.674635649645822,"[1, -1, 4, 4, 3, -1, 0, 3, 2, 3]","[0, 0, 3, -1, -2, 4, -1, 2, 1, 1]"
82,-5.31,1.046,0,0,-20.87113469970151,"[-1, 2, -2, -1, -5, -4, 1, -2, -3, 0]","[5, 3, -1, -1, 3, -2, 0, -1, -1, 3]"
83,-2.771,2.13,0,0,-29.50171138553833,"[0, -4, -1, -1, 1, 3, 4, 2, 1, -4]","[0, -4, -1, 5, 0, -3, 0, -2, 3, -3]"
84,0.056,-0.589,0,0,-29.33105889441459,"[1, 5, 3, -1, 1, 2, -2, -4, 3, 2]","[-1, 4, -1, -2, 1, 1, -1, 3, -3, 1]"
85,1.173,-10.64,0,0,0.7646094813303377,"[0, -5, 0, 4, 3, -2, 0, 3, 0, 0]","[-3, -5, 5, -3, -1, 0, 3, 0, 2, -3]"
86,3.401,-3.428,0,0,-30.883122803698445,"[-1, 2, -2, -4, 0, -2, 1, -1, -3, 0]","[1, 0, -4, 2, -1, 3, -2, 1, 1, 2]"
87,0.303,-6.043,0,0,-61.62622590600016,"[0, 3, -1, 1, -5, 3, -3, 0, 0, -2]","[-1, 1, 3, 1, 2, -1, -1, -1, 0, 2]"
88,-1.99,-4.884,0,0,-10.165675060871257,"[-1, -5, 4, 0, 2, -2, 2, 2, 2, 1]","[2, 2, -1, 1, -5, 1, -1, -2, -2, -2]"
89,-3.461,-2.576,0,0,-9.312809662461072,"[0, 4, -5, 3, -1, -2, -3, 1, 0, 1]","[2, -2, 1, 0, 3, 1, 4, 1, 4, -1]"
90,-0.512,-0.218,0,0,-33.88815201811539,"[5, -4, 3, -2, -1, 5, 3, 0, -1, -3]","[-1, 1, -1, -4, -3, -5, -1, 2, 0, 3]"
91,1.891,-1.348,0,0,12.451503359611571,"[-1, 0, -1, 2, 4, -1, -3, -1, 2, 2]","[0, 0, 1, 3, 5, 1, -1, -5, -3, 1]"
92,1.794,-1.385,0,0,63.36661315389288,"[-4, 4, 2, -3, 0, -3, 1, -3, 0, 0]","[1, 2, -3, -2, -2, -1, -3, 1, 2, -1]"
93,0.911,-2.463,0,0,-8.326497564009758,"[0, 1, -3, 1, -2, 0, 2, 2, -3, 2]","[-1, 0, 4, 3, 0, 3, 0, 1, -4, 1]"
94,-2.757,3.76,0,0,-37.17642526594979,"[2, 0, -1, 1, 1, -1, -2, 1, 2, 1]","[1, -2, 0, -3, 1, -3, 1, -2, 4, -4]"
95,-7.248,1.681,0,0,8.316682198015634,"[-1, -4, 5, -2, 0, 4, 3, 0, -1, -3]","[-2, 3, 0, 2, -4, 3, 3, 2, 0, 2]"
96,-6.723,1.801,0,0,-17.843820001193187,"[0, 3, -5, -1, 0, -2, 0, 1, 2, 2]","[0, 0, -5, 2, 4, 2, -3, -1, -4, 2]"
97,-7.091,1.778,0,0,-6.829795701910355,"[4, -1, 0, 4, -3, 2, 1, -1, 0, -1]","[-1, -5, 0, -5, -3, -3, 4, -1, 5, 0]"
98,0.384,1.174,0,0,-36.161303833720844,"[-2, -2, 2, -3, 2, 0, -2, -2, -3, -1]","[0, 1, 2, 4, 3, -1, -4, 3, -2, -1]"
99,5.675,2.19,0,0,-31.54865693582938,"[2, 4, 3, -1, 3, -3, -1, 1, 3, 2]","[-2, 1, 2, -4, -2, 3, 2, 2, 0, 0]"
100,6.222,1.816,0,0,-35.42441964568826,"[0, -5, -5, 3, 0, 1, -2, 2, -1, 0]","[5, 2, -2, 3, 3, 1, -3, -3, 0, -3]"
101,10.94,6.08,-0.05290000000000001,-0.74942,22.447486789628247,"[-4, 3, 4, -4, -5, -2, 0, 0, -1, 1]","[-2, -3, 0, 0, 0, -1, 0, 3, 1, 3]"
102,0.398,1.382,-0.04843564356435645,-0.7283168316831682,-10.364198465597353,"[1, -2, -4, 2, 4, 4, 4, -5, -2, -4]","[-1, 1, 3, -2, 0, -4, 5, -5, -4, -1]"
103,0.825,-1.606,-0.03987254901960785,-0.7369215686274508,25.183623983277144,"[0, 0, 1, 1, 1, 1, 0, 2, 4, 4]","[3, 1, -4, 2, -5, 0, -4, 5, 0, 2]"
104,0.504,-1.832,-0.03459223300970875,-0.7475533980582522,-21.024213917461196,"[3, 0, 3, 1, 0, 0, 0, -2, -1, -3]","[-5, -3, 4, 0, 0, 3, -1, -4, 1, -4]"
105,-0.293,-1.459,-0.037076923076923056,-0.7543942307692308,25.444613752644088,"[-4, 3, 1, -2, -5, 0, -4, 0, 0, 0]","[5, 2, -2, 0, 4, -2, 4, 3, -1, 4]"
106,-4.115,-1.052,-0.0759142857142857,-0.7572285714285716,-6.711235971272604,"[-1, -4, -5, -2, 3, 0, 3, 5, -1, -2]","[-3, -2, 2, -1, -3, 2, 0, 0, 3, -2]"
107,-5.142,-0.004,-0.12370754716981132,-0.7501226415094342,29.324508403603534,"[3, 5, 0, 2, -3, 0, -2, -3, -1, 4]","[-1, 1, -3, -2, 4, 1, -2, -1, 1, -1]"
108,3.429,-9.145,-0.09050467289719626,-0.8285794392523366,-39.71086581767037,"[2, -2, 1, 3, 5, 0, 3, 3, 2, -1]","[1, 1, -2, 4, -4, 1, -1, -2, -1, -1]"
109,3.086,-12.32,-0.06109259259259258,-0.9349814814814815,-61.29534179013274,"[-3, 2, 4, -1, 0, -4, -1, -1, -4, -1]","[3, 3, 1, 0, 3, -3, -1, 4, 2, 2]"
110,3.383,-6.074,-0.029495412844036686,-0.9821284403669726,-19.49170800317728,"[1, -2, -2, -3, -5, 3, 1, -4, 2, 0]","[-3, -4, 1, 1, 0, 3, 4, -5, -5, 2]"
111,0.943,3.035,-0.020654545454545446,-0.945609090909091,-0.9776307098666035,"[2, 0, 0, 4, 1, 0, 1, 4, 1, 2]","[-2, 4, -1, -3, -3, 0, -2, 5, 4, -2]"
112,-0.088,2.079,-0.021261261261261252,-0.9183603603603605,-10.05356665705277,"[-2, -2, -3, -4, 2, -2, -5, 1, 0, -3]","[3, 0, 1, -1, 2, -4, -2, -5, -3, 0]"
113,-4.076,-5.014,-0.05746428571428571,-0.9549285714285715,-29.971889014290742,"[-2, -1, 0, 4, 0, -2, 0, -2, 0, 2]","[2, -2, 3, -1, 2, 1, 5, 4, 3, -3]"
114,-1.411,-0.688,-0.06944247787610619,-0.9525663716814159,35.4602910943152,"[-1, 5, 4, 0, -1, 1, 4, 0, 0, 2]","[-2, -3, -2, 3, -4, -1, -1, 0, 1, 4]"
115,-1.782,-0.591,-0.08446491228070176,-0.9493947368421052,-24.232695250288167,"[4, -2, -1, -1, 1, -1, -3, 2, -3, 0]","[-1, 1, -1, 2, 2, 2, 0, -3, -3, -4]"
116,-1.01,1.94,-0.09251304347826086,-0.9242695652173912,-61.74500453094229,"[-2, -3, -1, -4, 2, 4, 0, -2, 1, 0]","[-2, 2, -2, -5, 0, -1, -2, 3, -1, 0]"
117,0.343,-10.931,-0.08875862068965516,-1.0105344827586207,-7.784480571359029,"[0, 3, -2, 5, -1, 0, 3, -1, -1, -5]","[4, 2, 0, 4, -2, -1, -1, 1, 2, 5]"
118,-0.307,1.236,-0.09062393162393162,-0.9913333333333333,-12.43847624219551,"[1, 2, 0, -5, -3, 0, -1, 1, 5, 3]","[-1, 0, 4, -1, 3, 1, 3, -3, 1, -2]"
119,-1.99,3.593,-0.10672033898305085,-0.9524830508474575,7.833361067975238,"[-2, -4, 5, 3, 0, -3, -3, 2, -4, -2]","[-1, -2, -4, 0, 1, -1, -2, -1, 1, -1]"
120,-3.333,18.253,-0.13383193277310926,-0.7910924369747898,-24.555597723234797,"[3, 4, -4, -2, 0, 3, 0, -4, -1, 4]","[-1, 1, 1, -2, 0, 3, -1, 1, -3, 1]"
121,1.114,20.313,-0.12343333333333337,-0.6152250000000001,-45.00140848502403,"[-3, -3, 0, 1, 2, 0, 0, 3, 1, -4]","[0, -3, 0, 3, -1, 1, 2, 0, 2, -1]"
122,1.448,9.683,-0.11044628099173558,-0.5301157024793389,55.49291382896163,"[1, 2, 3, 2, -1, 1, 5, 0, 3, 3]","[1, -1, 4, 0, 1, -3, -1, 0, 1, 3]"
123,1.772,6.504,-0.09501639344262298,-0.4724590163934427,16.0704722823499,"[3, -3, -1, -2, 0, -3, -5, -2, -4, -3]","[1, 1, -5, 1, -4, -1, -1, -2, -5, -5]"
124,-1.539,0.414,-0.10675609756097564,-0.46525203252032526,-6.196949417823064,"[0, 0, -1, 3, 2, 2, 2, -2, 3, 2]","[1, 4, 4, -5, 1, 4, 0, 5, 1, 4]"
125,0.013,0.237,-0.10579032258064519,-0.4595887096774194,-2.096964269249246,"[-3, 1, 0, -1, -4, -3, -2, 1, -1, -2]","[-3, -1, -2, 0, 0, -1, 1, -2, 3, -1]"
126,3.1,2.008,-0.08014400000000003,-0.439848,17.702444410599327,"[0, -1, 3, -3, 5, 3, 2, -1, 1, 1]","[1, -4, 0, 2, -1, 1, -2, -3, -1, 0]"
127,2.366,3.888,-0.060730158730158766,-0.4055,9.11962542752995,"[-1, 4, -3, 3, -1, -2, 3, 4, 2, 1]","[1, 2, -2, 0, 2, -1, 5, 5, -3, -3]"
128,1.598,2.504,-0.04766929133858271,-0.3825905511811024,20.584355229693898,"[-1, -3, 3, -2, 1, 0, -5, -1, -2, -3]","[0, -2, 5, 1, 0, -4, 0, -1, 4, 0]"
129,1.651,1.635,-0.03439843750000006,-0.36682812500000006,-46.74178039444954,"[3, 1, 0, -2, -4, 3, 3, -2, -1, 3]","[2, 2, -1, -2, 1, 4, -1, -2, -4, 3]"
130,1.186,0.357,-0.02493798449612402,-0.36121705426356593,-40.74180514090202,"[2, -2, -3, 1, 3, -4, -2, 4, 2, -3]","[-3, 3, -4, 3, -2, -1, -3, 0, 3, -2]"
131,1.728,3.207,-0.011453846153846146,-0.33376923076923076,-16.472199291058192,"[-1, 0, -2, 3, 0, 0, 0, -1, -4, 0]","[3, -1, 0, 1, 0, -2, 3, 1, 0, 0]"
132,-0.289,1.766,-0.013572519083969456,-0.3177404580152672,-27.52012703018039,"[-2, 1, 5, 0, -4, -1, -1, 1, 0, 3]","[-5, -2, 0, -1, 0, 2, 0, 2, 1, -1]"
133,-1.293,1.732,-0.0232651515151515,-0.3022121212121212,-27.876228122231588,"[-2, -2, 0, -4, 2, 3, 0, -2, 2, 0]","[5, 1, 5, -1, -1, 1, 1, 0, -2, 1]"
134,-2.419,1.183,-0.041278195488721796,-0.2910451127819549,31.18253305543011,"[4, 4, 0, 3, 2, 1, 4, 2, 0, -2]","[-1, 1, -4, -3, 2, 1, -4, -4, 1, -1]"
135,-1.323,0.986,-0.050843283582089546,-0.2815149253731344,-8.291750551671326,"[-1, 1, -3, 1, -3, -3, -3, -3, 0, 0]","[-1, 0, 0, 2, 1, -2, 2, 2, -2, 0]"
136,-1.419,1.405,-0.06097777777777777,-0.2690222222222223,-16.70519724552084,"[1, -2, -1, -1, 1, 4, 4, -1, 2, 4]","[-1, -4, -1, 3, 0, 2, -1, -2, 1, 1]"
137,-0.878,1.268,-0.06698529411764706,-0.25772058823529403,20.117877387496854,"[-4, 0, 3, -2, -2, -1, -4, -1, 1, -2]","[1, 2, 3, -4, -1, -4, 2, -1, 1, 4]"
138,-2.044,1.787,-0.08141605839416058,-0.24279562043795613,12.318775344984068,"[3, 2, -2, -1, 2, 0, 4, 3, -1, -1]","[1, 2, -3, 0, 0, 4, -4, 2, 1, -4]"
139,-2.852,1.807,-0.10149275362318841,-0.22794202898550717,-5.5603046552251705,"[-2, -5, -1, 2, 0, -2, -3, -1, -4, 1]","[-3, -1, 1, 4, -1, 0, 2, 1, 0, 3]"
140,-2.081,1.496,-0.11573381294964029,-0.21553956834532365,35.92631714795257,"[1, 2, 1, -1, 3, -1, 3, -1, 2, -3]","[-1, 0, -1, -1, -1, -5, -2, -2, -1, -2]"
141,-2.253,-1.646,-0.131,-0.22575714285714277,-23.746887165388124,"[2, -2, -1, 2, -3, 1, -4, -1, 1, 0]","[4, 1, 5, 0, 3, 5, 5, 3, -1, -1]"
142,-2.175,-1.064,-0.14549645390070923,-0.23170212765957438,-64.3572114389892,"[-1, 3, -1, -3, -2, 3, 4, 0, 0, 5]","[1, 0, 0, 1, -3, -2, -3, -3, -1, 1]"
143,-3.296,-1.833,-0.16768309859154928,-0.2429788732394365,-10.367913375939445,"[2, 2, 5, 1, 0, -3, -5, 4, 0, -2]","[-1, -4, -3, -5, 2, -1, 3, 3, -1, -1]"
144,-4.225,-0.235,-0.19605594405594406,-0.24292307692307682,-10.026029207591138,"[-4, -1, -5, 2, 1, 1, 3, -2, 2, 1]","[-1, 3, -1, 4, -3, 0, -5, -2, 2, 3]"
145,-3.341,-1.684,-0.21789583333333332,-0.2529305555555556,13.174418439954279,"[1, 0, 2, -1, 2, 1, 1, 0, -1, -2]","[-3, 0, 2, -1, 2, 1, 2, 3, 1, -2]"
146,-3.38,-0.927,-0.23970344827586204,-0.2575793103448276,29.94270904210374,"[-1, -2, 0, -2, 0, 0, -1, 0, 1, 3]","[4, -1, 2, 2, 1, 0, 2, 0, -3, -2]"
147,-0.683,-1.584,-0.24273972602739724,-0.2666643835616439,-11.275946359592417,"[3, -1, -2, 0, -1, -4, -3, -2, -4, 0]","[-3, 0, -3, -3, -1, 1, -4, -3, 3, 0]"
148,1.753,-1.578,-0.22916326530612244,-0.2755850340136055,-2.8050479326019295,"[1, 3, 0, 5, 3, 1, 2, 3, -1, -5]","[2, 1, -1, -1, 1, -2, 5, -1, -2, 3]"
149,2.374,-1.115,-0.21157432432432433,-0.2812567567567568,-8.846794061317206,"[-4, 1, 3, -2, -2, -1, -2, -1, 1, 4]","[0, 2, 3, 3, 1, 2, -2, -1, -1, 2]"
