count,bids_m,asks_m,bids_ma,asks_ma,rate_of_change,bids_vol_diff,asks_vol_diff
15,-0.788,-3.052,0,0,-2.1177729248948247,"[5, 0, 3, -5, 1, -1, 2, 0, 1, 0]","[-2, 0, -5, 1, 2, 5, 2, 1, -2, -4]"
16,7.51,-6.052,0,0,-2.0280818346676646,"[-2, 2, 1, 5, -2, 0, 1, 0, -3, 2]","[0, -2, 4, 0, -5, -4, -5, -5, -1, 3]"
17,2.621,-5.544,0,0,-39.66533936901626,"[-2, 0, -5, -4, 0, 0, -2, -2, 1, -1]","[4, 1, -3, 0, 3, 1, 0, 5, 3, -2]"
18,0.714,-1.441,0,0,-49.52553230218587,"[-1, 0, 0, 3, 0, 2, -1, -2, 4, 1]","[-2, 0, 4, -3, -3, 0, 1, -5, -1, 2]"
19,0.555,-0.942,0,0,-0.9028223819275731,"[4, 1, 0, -4, 2, -4, 0, 1, -5, -2]","[-2, 2, -5, 0, 5, 1, 0, 0, -1, 0]"
20,0.852,-1.086,0,0,-37.81750295606041,"[-2, -2, 5, 2, 0, 3, -1, 4, 3, -2]","[1, 0, 2, 1, 0, 2, 4, 3, 0, -3]"
21,0.28,-1.235,0,0,34.3875287358047,"[1, 2, -4, -1, -5, -3, 4, -1, -3, 2]","[1, -1, 3, 2, 0, -5, -4, -2, 0, -1]"
22,-0.416,-0.226,0,0,-6.46575190049484,"[-3, -3, -1, 3, 5, 2, -2, -2, 1, 1]","[-2, -1, -3, -4, -4, 0, -1, 4, 2, 3]"
23,-0.387,-0.816,0,0,-5.8269702057451775,"[3, 0, 4, 0, -4, 1, 2, -2, 2, -2]","[3, 2, -2, 4, 0, 2, 1, -2, -3, -3]"
24,-2.346,-0.208,0,0,-20.699185814918714,"[2, 1, 1, -4, -1, 0, -5, 4, 2, -1]","[2, -4, 4, -1, 3, 2, 0, 2, -1, 3]"
25,-7.115,-0.011,0,0,22.553534129920827,"[-1, 4, -4, 1, 2, 2, 3, 1, -4, 2]","[-5, 3, -1, -3, 0, -1, 0, -1, 0, 2]"
26,-5.806,1.494,0,0,13.372928469989745,"[-1, -4, 2, 4, 0, -3, -1, -2, 0, 1]","[2, 1, 1, 3, -4, 1, -1, -1, 2, -3]"
27,-3.44,0.286,0,0,-45.719204899901875,"[-3, 4, -3, -3, 2, -1, 2, 0, 0, -2]","[3, -4, 0, 1, 3, -2, 1, 0, 0, -1]"
28,-2.514,0.613,0,0,-23.66582524289834,"[5, -1, 0, -1, -4, 1, 0, 2, 3, -1]","[-1, 3, -2, -4, -3, 0, -1, -2, 1, -1]"
29,-2.87,1.039,0,0,55.40622494441183,"[-3, -3, 2, 4, 4, 2, -1, -5, -4, 2]","[1, 0, -2, 1, 4, 2, 5, 3, 1, 1]"
30,0.241,0.662,0,0,-22.044514101028152,"[1, 2, 2, -4, -3, -3, -3, 0, 5, 0]","[0, -3, 5, 2, -2, -2, -3, 1, -3, 2]"
31,-8.418,2.108,0,0,39.94630486859262,"[-2, 1, 0, 1, 0, 1, 0, 5, -3, 2]","[-3, 4, -2, 0, -1, 1, 3, -5, -1, -1]"
32,1.651,1.744,0,0,-0.9970244887260388,"[2, -4, 1, 0, 4, 1, 3, -1, 0, 0]","[-1, -5, -3, -3, 1, -3, -5, 0, 4, 1]"
33,-0.468,2.891,0,0,21.415849478120133,"[-2, 1, -3, 2, -5, 0, -1, -2, -1, 0]","[-1, 0, 1, -1, 3, 2, 2, 2, 0, -3]"
34,1.739,-2.52,0,0,-4.180654483351959,"[-1, -1, -1, -1, 0, -1, -1, 3, 1, 0]","[3, 4, 4, 4, 0, 2, -1, 3, -1, 1]"
35,0.283,-1.237,0,0,36.57695563159592,"[0, 0, 0, 1, 3, -2, 3, -4, 1, -1]","[1, -2, -3, 1, -1, 1, 1, -2, -3, 0]"
36,2.28,-1.219,0,0,-35.263497698539645,"[2, 0, 3, -1, 0, 4, -3, 1, -1, 1]","[-1, -2, 1, -3, -1, -2, -2, 1, 4, 4]"
37,-2.35,-0.517,0,0,5.41320913804123,"[0, 0, -4, 2, -1, -1, 2, -2, 2, 0]","[-2, 4, -2, -1, 1, -2, 1, -2, 0, -1]"
38,-0.771,-9.205,0,0,49.46730482313472,"[0, 1, 1, -3, 2, 2, -2, 5, -4, -1]","[4, 0, 2, 2, 0, 4, 4, 1, -1, 0]"
39,1.058,-1.038,0,0,5.841791190969176,"[-1, 4, 1, 3, -3, 0, -1, -4, 4, 2]","[-3, -3, 1, 2, -2, -3, 0, -2, 0, 0]"
40,5.208,1.13,0,0,26.73021176200442,"[4, -5, 2, -2, -1, -1, 5, 3, -1, -4]","[1, 0, -3, -1, 3, -2, -3, 3, 0, 0]"
41,0.505,1.539,0,0,-64.08448749827059,"[0, 3, 0, 0, 5, 1, -4, -2, -1, 3]","[2, 2, 0, 1, -3, 1, 0, -1, 1, -2]"
42,-0.668,0.395,0,0,-27.960858238062574,"[-1, -1, -3, -2, -1, -4, 2, 3, 0, -1]","[-4, -1, 2, -4, 0, 0, -2, 2, 0, 2]"
43,-0.419,0.18,0,0,14.947843698579828,"[1, -1, -1, -1, -2, 3, 0, -3, -1, 2]","[2, 0, -3, 4, 1, 4, 1, -1, -2, -3]"
44,1.05,0.203,0,0,88.88179487138274,"[-2, 0, 5, 5, 2, -1, 2, -1, -1, -2]","[-1, 0, 3, 0, 0, 0, -1, 0, 3, -1]"
45,-0.664,1.352,0,0,42.089604902746565,"[-2, 4, -2, 0, -2, -1, -5, 3, 0, 0]","[-1, 3, -2, -5, 0, -5, 0, -4, -1, 4]"
46,-0.633,2.005,0,0,12.148006244630709,"[3, -2, 2, -2, 3, 0, 0, 0, 1, -1]","[2, -5, 0, 0, 1, 0, 0, 3, -3, -3]"
47,-1.251,6.041,0,0,26.817358941955856,"[-4, -3, -1, 0, -3, -1, 1, -1, 1, 3]","[-3, 3, 3, 2, 1, 4, 3, -2, -1, -1]"
48,-2.896,5.164,0,0,16.25979972104849,"[2, 3, -4, -3, 0, 1, -1, -2, 3, -5]","[5, 2, -2, 0, -3, -4, -3, 4, 2, 1]"
49,-25.546,2.69,0,0,43.14312651104985,"[-1, -1, 4, 1, -1, -1, 0, -1, -1, 2]","[0, -4, 0, -1, -2, 4, 1, -5, -2, -1]"
50,-14.098,-1.611,0,0,25.43788759877436,"[1, 1, 1, -1, 0, 4, 0, 2, -3, 3]","[-5, 4, -2, -1, 4, -3, 1, 3, 1, 3]"
51,-23.352,-8.872,0,0,25.868943552218933,"[3, 1, -4, 4, 1, -4, 1, 1, 1, -3]","[2, -3, 1, 4, -4, 3, 3, -1, 0, -1]"
52,5.921,5.034,0,0,-12.673257142218045,"[-4, 1, 2, -1, 2, 4, 3, 2, -1, 1]","[3, -1, -1, 0, 2, 1, -2, -2, 1, -2]"
53,8.464,5.105,0,0,9.056216770556551,"[-1, -4, -2, -3, -1, -2, -1, -5, -1, 1]","[-4, 1, 2, 0, -1, -5, -1, 0, 1, 3]"
54,4.855,5.349,0,0,-27.58519000857157,"[2, 1, -1, 2, -1, 0, 0, 5, 3, -4]","[2, -1, 2, 0, 1, 2, 3, 3, -3, 0]"
55,1.888,5.05,0,0,10.344203866900754,"[1, 2, 2, 2, 2, 0, 0, -4, -3, 5]","[0, 4, -3, -2, 3, 2, -3, 0, 5, -2]"
56,1.809,8.098,0,0,30.742943469541068,"[0, -3, -2, 1, 0, 1, -3, 4, 1, -2]","[-2, -1, 4, 3, -4, -3, 1, 2, -1, 0]"
57,-0.813,5.533,0,0,-14.860806298917245,"[2, 0, 4, -5, -1, 0, 5, -1, -1, 2]","[4, 1, 0, -4, 3, 2, -2, -3, -4, 2]"
58,-1.032,-0.529,0,0,-27.224361301047068,"[-4, 1, -2, 5, -3, -1, -5, -4, 0, -5]","[-4, -4, -2, 1, 1, 2, 2, 3, 5, 1]"
59,-2.204,-0.319,0,0,6.250636288163018,"[4, -2, 1, -4, 5, -1, 5, 2, 1, 2]","[-1, 4, 1, 3, -5, -5, 0, -5, -1, 0]"
60,-0.095,-1.183,0,0,43.11738548495219,"[-2, 0, 2, 1, -2, -2, -1, 1, -1, 1]","[0, -3, -4, -2, 4, 4, -1, 2, -2, -2]"
61,1.89,0.4,0,0,-19.402434394672127,"[-1, 1, -1, -1, 0, 2, 1, -1, 3, 1]","[2, -1, 2, 1, 0, -2, -1, 2, 1, 0]"
62,-4.159,0.291,0,0,-0.8487694892418193,"[-2, 3, -3, -1, -3, -2, 0, 1, 2, 1]","[0, 3, 0, -4, -4, 1, 4, -1, 1, 2]"
63,-3.608,0.501,0,0,-35.638440024674054,"[0, -1, 0, 3, 3, 3, -3, 2, 0, -4]","[-2, -4, -1, 5, 0, 1, -1, -2, -2, -4]"
64,-1.617,2.822,0,0,-13.93983281515106,"[2, 0, 1, 2, -1, 0, 1, 0, -3, 3]","[0, 2, 0, -5, 0, -1, -2, 0, -2, 5]"
65,5.936,5.252,0,0,23.012996104419763,"[0, 0, 2, -2, 3, -2, 0, -2, 1, -1]","[3, 2, 1, 5, 1, 1, 2, 4, 3, -3]"
66,8.913,7.255,0,0,-57.424288055063705,"[3, 1, -3, -3, -4, 0, -2, 0, 1, 1]","[2, -2, 3, 0, -1, 0, -4, -3, -3, -1]"
67,5.219,1.53,0,0,-32.69114007675898,"[-5, -1, 0, 5, 1, 2, 4, -1, -1, -4]","[-1, -2, -4, -4, 5, -4, 0, 1, 1, 1]"
68,1.463,-1.519,0,0,-34.85781027016275,"[3, -1, 1, 0, -2, 2, 0, 3, 1, 2]","[-1, 0, 3, 2, -3, 5, 3, -2, 2, -1]"
69,1.62,-1.805,0,0,-25.01751983311602,"[0, 2, 2, -2, 0, -4, -1, -4, -2, 2]","[0, 2, -1, 0, 3, -4, -3, 3, -2, 2]"
70,-0.358,5.797,0,0,9.891865953672225,"[2, -2, -1, -1, 2, 1, -1, 0, -1, -3]","[-3, 1, 1, -1, -5, -1, 0, -1, -1, -1]"
71,1.82,3.947,0,0,4.792479902293872,"[-3, 2, -3, -1, 3, -1, -2, 3, -1, 3]","[3, 1, 0, 2, 1, 5, 2, -1, 5, 0]"
72,1.105,-12.239,0,0,-9.54677686349878,"[1, 1, 4, 4, 0, 2, -1, -4, 3, -4]","[1, 0, -3, 1, 4, -1, 3, -1, -4, -2]"
73,2.079,-12.049,0,0,-23.699646374336165,"[-3, -3, 0, -1, -5, -1, 0, 1, -3, 1]","[1, 0, 3, -3, -5, 1, -5, 0, -1, 0]"
74,0.074,-1.911,0,0,12.071725542652377,"[5, 0, -4, 0, 4, 0, 3, 0, 0, 1]","[-5, -2, 0, 0, 2, -1, 4, -1, 3, 0]"
75,0.639,-1.291,0,0,-55.271655522343664,"[-5, 2, 4, -3, -2, 1, 2, 3, 4, -2]","[4, 1, -4, -2, 2, -3, -4, 1, -3, 3]"
76,0.674,-1.354,0,0,-36.511948918494795,"[0, -3, -4, 1, 0, -1, -3, -2, 0, 3]","[-4, 0, 4, 3, 0, 2, 4, 0, 3, -1]"
77,1.095,-0.831,0,0,-14.73309249406959,"[0, 1, 3, 2, 0, 1, 3, 2, 1, 0]","[0, -1, -1, 1, -4, -1, 0, 1, -3, 3]"
78,2.661,0.552,0,0,37.6623148036459,"[0, 3, 0, -3, 2, -2, -4, -2, -1, 1]","[3, 2, -1, 1, 3, 0, -4, 3, 0, -5]"
79,1.59,1.075,0,0,32.133368350814465,"[1, -4, -1, -1, -1, 1, 0, -2, -3, -4]","[-3, -2, -1, 0, 2, 2, 0, -2, 2, 1]"
80,0.124,-0.927,0,0,-116.13918939381657,"[0, 1, 3, 3, -3, 2, 0, 1, 2, 5]","[2, 3, 2, -3, -4, 0, 1, 1, 1, 3]"
81,-1.173,-1.299,0,0,-30.489930589503647,"[4, 3, -2, -3, 2, 0, -1, 1, -3, -3]","[2, -5, -3, 3, 2, -1, 0, 1, -2, 0]"
82,1.272,1.056,0,0,-10.302976040803166,"[-1, -3, 1, 5, -2, 1, 4, -1, 2, -2]","[-4, 0, 0, -4, 0, -3, 3, -1, 1, 0]"
83,-3.027,1.818,0,0,-39.98614747970026,"[1, 3, -4, -2, 3, 0, -1, -1, 0, 0]","[2, 3, 1, 3, 0, 2, -2, -2, 2, -3]"
84,-3.112,6.396,0,0,18.498402714477464,"[-2, 0, 0, -3, -3, -1, 1, 5, -2, 1]","[-1, -1, -1, -4, 1, 3, 2, -2, -4, 4]"
85,-4.988,0.483,0,0,43.062998671919686,"[-1, -2, 0, 5, 5, 0, -3, -4, 3, -1]","[0, 1, 0, 3, 1, -2, 0, 2, 3, -5]"
86,0.073,-4.246,0,0,12.54110821312807,"[-2, -1, 3, -2, -2, -3, 4, 0, -1, 2]","[0, 2, 2, -3, -2, -1, -4, -1, -1, 0]"
87,0.791,0.858,0,0,-31.997990340419562,"[4, -1, -3, 1, 1, 3, -2, 0, 2, -1]","[3, -2, 2, 2, -1, 0, 5, 4, 2, 0]"
88,2.168,1.414,0,0,23.90806542936996,"[-1, -1, 3, -2, -3, -2, 2, -1, -4, 1]","[-3, -2, 1, 2, -1, 1, 0, -5, 0, 3]"
89,3.102,0.548,0,0,-16.746931973580015,"[1, 3, -1, 1, 2, 2, -5, 4, 3, -2]","[-1, 4, -5, -3, 1, 0, -1, 5, -3, -2]"
90,2.883,-1.656,0,0,12.387678070564462,"[-3, -1, -1, 2, -2, -1, 2, 1, 1, 1]","[4, 0, 3, 2, 3, -3, 0, -4, 0, 4]"
91,2.487,-2.033,0,0,-99.14927643899077,"[2, 1, 0, -1, 0, 1, 0, -5, 0, 1]","[0, -1, -3, 0, 0, 1, 1, 2, 1, -1]"
92,3.788,-2.279,0,0,-26.99381948065693,"[1, 1, 3, -2, -1, 0, -2, 5, -1, -1]","[-2, -2, 3, -2, -4, -1, -3, -1, 1, -2]"
93,4.536,-1.936,0,0,-37.12472822081541,"[-4, -4, 1, 3, 1, -2, 4, -5, -1, 3]","[3, 0, 0, -1, -1, 1, -1, 0, -2, 0]"
94,1.559,-0.159,0,0,28.46672581195923,"[4, 2, -2, 0, -1, -2, -4, 0, -1, 0]","[-3, 3, 0, 2, 2, 4, 1, 3, 0, 2]"
95,-0.855,0.308,0,0,28.555300813191867,"[-2, -2, -3, -4, 5, 5, 1, 1, 0, -4]","[0, -3, -1, 3, 3, -4, 1, -1, -1, -3]"
96,-0.796,0.42,0,0,13.655763152968913,"[-2, 4, 1, 3, -1, 0, 4, 2, 4, 1]","[-1, -1, 0, -2, -1, 0, 2, -1, 5, -1]"
97,-0.619,-0.099,0,0,-45.600430869404974,"[1, -4, 0, 1, 0, -2, -2, -2, -4, 0]","[4, 0, 3, 1, -4, 2, -5, -3, -2, 1]"
98,-0.32,-0.454,0,0,39.553047503668026,"[2, 0, 0, -2, 0, 2, 2, 0, 3, 3]","[-3, 0, 0, -2, 3, 0, 4, 1, 2, -1]"
99,0.015,-1.351,0,0,20.71357805035965,"[-3, 2, 4, -3, -4, -5, -2, 4, -1, -2]","[-2, 0, -4, 2, 0, 1, -4, 4, -3, 0]"
100,-0.147,-0.891,0,0,1.6713109970913231,"[0, 2, -4, 3, 0, 4, 1, -5, -1, 3]","[4, 0, 3, -4, 0, -2, 3, -2, -2, 1]"
101,-0.128,-0.71,-0.3018700000000001,0.2071999999999999,-65.29524843290464,"[1, -3, 3, 2, 1, -3, -4, 4, 1, -1]","[-2, 0, -2, 2, -2, 1, -2, -3, 4, 0]"
102,-0.357,-0.287,-0.32828,0.22751999999999994,34.14702176380918,"[2, 3, -4, -2, 0, 0, 3, 0, 0, -3]","[3, 0, 2, 0, 1, -3, 1, 4, 1, 3]"
103,-0.653,0.35,-0.35514,0.26819999999999994,-23.441878288568475,"[2, 1, 1, 2, 2, -1, -1, 0, -2, 4]","[0, 1, 1, 0, 1, 2, -1, -4, -2, -4]"
104,1.835,-0.537,-0.35395000000000004,0.2951,15.750059754944122,"[-3, -3, 1, 0, 0, 3, -2, -3, 1, -3]","[0, 3, -3, -1, -3, 3, 1, 2, -2, 3]"
105,-0.092,-0.597,-0.37809000000000004,0.35070999999999997,98.64447215437133,"[-2, 3, 3, -5, 0, 1, 1, 3, 3, 3]","[-3, -4, 1, 4, 5, -1, 3, 3, -1, 0]"
106,0.368,-0.161,-0.38783999999999996,0.3541099999999999,28.67168556387023,"[0, -5, -5, 1, 2, -1, -1, -1, -5, -2]","[3, -1, -3, -5, -4, 1, 0, -4, 1, -3]"
107,-0.632,3.469,-0.38270999999999994,0.37514000000000003,-105.00634062152066,"[3, 1, 0, 4, -4, 2, 3, 2, 5, -2]","[-3, 4, 1, 2, 3, 0, -1, 4, 3, 0]"
108,7.662,3.56,-0.28985,0.36966999999999994,26.998965388343553,"[0, 1, 2, 0, 2, -4, 2, -3, -5, 1]","[1, -2, -1, -1, -4, -4, -1, -3, 1, 5]"
109,-0.785,0.951,-0.2811099999999999,0.36063,-29.199204572479182,"[0, -2, -1, -3, -1, 2, -2, 3, 3, -2]","[-3, -2, 2, -1, 4, 3, 2, -2, -1, 0]"
110,-2.797,4.445,-0.3202399999999999,0.38262,-12.250674932685627,"[-3, 2, -1, 3, -2, 2, -2, -4, 2, 2]","[1, 5, -2, 0, -4, -3, -4, 3, -2, -2]"
111,-2.822,4.087,-0.3509999999999999,0.42176,-32.40600188045555,"[3, -2, 0, 0, 4, -3, 4, 2, 0, -1]","[3, 0, 4, 4, 0, 1, 1, -3, 1, -1]"
112,-0.814,5.769,-0.34932,0.40157000000000004,37.85684737839458,"[2, 4, 2, -5, -1, -2, -4, 1, 0, 3]","[-1, -4, 1, -1, 3, 2, -2, 2, 1, -2]"
113,2.015,0.272,-0.28253999999999996,0.34096,31.594052991242737,"[-3, -2, 0, 0, 2, 1, 0, 0, -2, -1]","[-2, 3, -3, -3, 0, -1, 5, 1, -2, 2]"
114,0.387,-3.96,-0.2389199999999999,0.25887,-3.9278625708588444,"[-2, 1, -2, 5, -1, 0, -1, -1, -2, 0]","[0, -4, 3, 0, -1, 2, 0, -1, 3, 2]"
115,-1.224,-7.511,-0.24327999999999997,0.21427999999999994,17.592197700480515,"[2, 0, 5, -2, -1, 0, 2, -1, -1, -1]","[0, 1, -2, 1, 0, 0, -4, -2, -5, -3]"
116,-2.095,-6.768,-0.33933,0.20711999999999992,2.866036530419929,"[3, 2, -3, -2, 2, 3, -1, 0, 2, 1]","[1, 4, -2, 0, 3, -1, 3, 1, 2, 0]"
117,-0.773,-1.937,-0.37327000000000005,0.2431899999999999,24.414598465584838,"[-3, 0, 3, 4, -4, -3, 0, 3, 3, -3]","[0, -5, -1, 3, -3, -3, -2, 4, -1, 3]"
118,-4.423,0.003,-0.42464000000000013,0.25762999999999986,-35.78028206741472,"[3, -1, -2, 0, 1, -1, 3, -5, -1, 0]","[-1, 2, 1, 0, -2, 1, 0, -1, 1, -3]"
119,0.032,-2.589,-0.42987000000000014,0.24115999999999996,1.6550856055743257,"[-3, -4, 0, -2, -1, 2, 1, 3, 0, 2]","[2, 0, -1, -4, 4, 1, -2, -2, 2, 4]"
120,-1.69,-7.376,-0.4552900000000001,0.17825999999999995,5.313737930013785,"[-1, 2, -1, 0, 2, 1, -3, 1, -1, -2]","[-2, -2, 0, 5, -2, 2, 1, 0, -1, -4]"
121,-0.571,-11.148,-0.4638000000000001,0.07912999999999996,-34.764286532870024,"[0, 3, -1, -1, -2, 1, -2, 0, -3, 1]","[0, 1, 5, 0, 3, -4, -1, 1, 0, 2]"
122,-1.307,-8.85,-0.47271000000000013,-0.007110000000000074,-30.355656890027028,"[0, -1, -1, 3, -1, -4, 0, -2, 1, 3]","[0, 3, -4, -4, -5, 3, 5, 1, 2, 2]"
123,2.873,-5.624,-0.4401100000000001,-0.055189999999999975,-5.802697816270099,"[2, 0, 3, -1, 5, 1, 0, 3, 1, -2]","[-1, 0, 2, 2, 0, 1, -4, -3, -4, -1]"
124,4.6,-2.504,-0.37065000000000015,-0.07814999999999993,32.63517018309064,"[-2, -3, -1, 0, -1, -1, 5, -5, 2, 3]","[0, -3, -2, 0, 4, -5, 0, 2, 4, 1]"
125,4.071,-0.034,-0.2587900000000001,-0.07837999999999996,-12.053215212647686,"[0, 2, -2, -2, -2, 4, -2, 5, 0, -2]","[0, 4, -1, -1, -2, 2, 4, 1, -4, -5]"
126,2.817,2.087,-0.17256,-0.07244999999999997,17.867302678460902,"[4, -1, 2, 3, 2, 0, 0, -3, -2, -2]","[4, 0, 1, -1, -1, -1, -5, -1, 3, 3]"
127,3.503,0.713,-0.10313000000000003,-0.06817999999999999,-30.03120803641674,"[0, -1, 1, 0, 0, -3, 0, 3, 3, -1]","[1, -2, 2, -1, 0, 1, 0, 2, 1, 1]"
128,2.913,-2.018,-0.04886000000000001,-0.09448999999999996,30.0144335340901,"[-4, 2, 1, -1, -4, -1, -1, -3, -2, 1]","[-5, -2, -3, 4, 1, 0, 4, -5, -3, 0]"
129,3.221,-4.913,0.012049999999999979,-0.15401,-20.257297312619503,"[-1, 2, -4, -4, 1, 0, -1, -2, -1, -1]","[0, 0, 0, 0, 2, -2, -2, 1, 2, 1]"
130,1.164,-6.232,0.021280000000000018,-0.22294999999999998,58.139224858130305,"[3, -2, 2, 4, 2, 2, 4, 4, -1, 5]","[5, 4, 5, -3, -1, 1, 1, 3, 1, -3]"
131,-3.01,-1.568,0.07535999999999998,-0.25971000000000005,-12.158215074433004,"[0, 0, 1, 1, 2, -2, -4, -4, 3, -5]","[-5, -1, -2, 2, 1, 0, -2, 1, -4, 1]"
132,-2.043,-0.587,0.03842000000000005,-0.28302000000000005,-6.5012823623212945,"[1, 2, -2, -4, -1, 4, 0, 0, -4, 2]","[1, 1, -3, 1, -3, -1, 0, 0, 2, 1]"
133,-3.516,-1.355,0.007939999999999961,-0.32548,-22.76860282862823,"[-2, -2, -1, -1, -3, -4, 2, 3, 5, 1]","[-1, 0, 3, -2, 0, 1, 2, -5, -1, 0]"
134,-1.291,-1.053,-0.022359999999999994,-0.31081000000000003,-21.665792879290372,"[-2, -3, 4, 5, 3, 5, -2, -2, -4, -1]","[4, -5, 1, 2, 2, 0, 0, 4, 1, -4]"
135,-0.214,-1.167,-0.027330000000000042,-0.31011000000000005,1.8032226816758505,"[1, 2, -3, -5, 1, -4, 4, 1, 1, 2]","[0, 0, -1, -3, -2, 4, 2, -1, -2, 1]"
136,0.73,-0.472,-0.04282999999999998,-0.30264,-22.357254271060167,"[0, 0, 4, 0, -3, 0, 0, 0, 0, -2]","[-1, 5, -2, 3, 0, 0, 0, -3, 2, -1]"
137,0.416,-0.465,-0.015169999999999994,-0.30212000000000006,2.6475295830961443,"[4, 0, -4, 5, 2, 0, -1, -1, 3, 3]","[-3, -4, 2, -1, 0, -5, -2, 0, -2, 5]"
138,1.695,1.763,0.009490000000000009,-0.19244,-32.041883983384736,"[-2, 0, 2, -5, -2, 0, 1, 0, 0, -2]","[5, 2, 1, 2, -1, 5, 2, 4, 2, -4]"
139,0.254,4.424,0.0014500000000000068,-0.13782000000000003,48.73244122208091,"[2, -1, 1, 0, 2, 0, -2, 0, -3, -1]","[0, -1, -3, -3, 1, -4, -5, 0, 2, 2]"
140,3.068,4.485,-0.01994999999999999,-0.10427,-3.7686194359095273,"[0, 0, -1, 5, -4, -1, -1, 3, 3, -1]","[-3, 2, 3, 0, 0, 2, 5, -4, -2, 0]"
141,1.843,4.489,-0.00656999999999996,-0.07477000000000002,41.63855989752387,"[-2, 3, 0, -4, 0, 3, 1, -3, -4, 2]","[0, -3, -3, -1, 1, 2, -2, 2, 0, -3]"
142,5.241,-4.385,0.05252000000000004,-0.12256999999999998,-10.168475403753952,"[-3, 1, -1, 1, 5, 2, -3, 0, 3, -1]","[0, 1, 2, -1, -2, -1, -1, -2, -1, 0]"
143,-2.137,-3.866,0.03534000000000008,-0.16303000000000004,-90.63127062206426,"[4, -4, -1, -2, -5, 0, 2, 3, 0, 2]","[1, 1, 2, 5, 0, -1, 2, 1, -2, 5]"
144,-0.136,-8.333,0.02348000000000011,-0.24839,7.218600739078112,"[-4, 3, 0, 0, 3, -2, 3, 1, -2, -4]","[-2, -1, -1, 0, 4, -3, -3, 1, 1, -4]"
145,-1.611,-3.432,0.014010000000000036,-0.29623,-15.445956011955449,"[1, 0, 3, 3, -3, -3, -3, -3, 3, 2]","[-1, 3, -4, -3, 0, 4, 2, -1, 3, -1]"
146,-1.239,-0.943,0.007950000000000077,-0.32571,3.1572500361864595,"[2, -1, 0, -3, 0, 3, -1, 0, -2, -2]","[5, -2, 0, -1, -4, 0, -3, 3, -2, 5]"
147,-5.781,-0.332,-0.03734999999999996,-0.38944,23.333796695330395,"[-3, 2, -4, 4, 2, 2, 1, 2, 1, 2]","[-2, -2, 2, 1, 0, -1, 1, -2, -1, -2]"
148,-1.566,1.087,-0.024049999999999905,-0.4302099999999999,27.82331150620403,"[0, 0, 0, -4, 3, -1, -1, -2, -3, 0]","[-3, 2, 1, 3, 3, 0, 1, -1, 3, 2]"
149,-0.883,2.666,0.22258,-0.43044999999999994,38.21046429411743,"[2, -5, 3, 0, -2, 1, 3, 2, 1, 3]","[1, 2, 1, -5, -1, -1, 0, 1, -3, 0]"
150,-2.301,-0.331,0.3405499999999999,-0.4176500000000001,68.54811237462222,"[-2, 1, 1, 4, -1, -1, -1, 1, -1, -4]","[4, -3, -2, 0, 0, 1, -1, -1, 0, -4]"
