count,bids_m,asks_m,bids_ma,asks_ma,rate_of_change,bids_vol_diff,asks_vol_diff
468965,0.473,0.384,0.21008,-0.077155,10.418835053720253,"[-1, 3, 4, -3, 0, -5, 2, 0, 1, 0]","[-3, 3, 1, 3, -4, 4, 2, 1, 4, 1]"
468966,0.474,0.389,0.211765,-0.073565,47.61583862371793,"[-2, -4, 0, 3, -4, 5, -4, 0, -3, -1]","[0, -1, 0, -4, -1, 1, 0, 3, -3, -1]"
468967,0.433,0.373,0.21329,-0.0701,-44.18399175317543,"[-1, -1, -3, -3, 0, -2, 5, -3, 3, 0]","[3, -3, 1, 1, 0, -1, 1, -1, 0, 1]"
468968,0.462,0.387,0.215,-0.06646,-35.28261752341228,"[4, 2, 1, -2, 0, -1, -3, 2, 0, 0]","[1, 4, -2, -1, 0, 1, 2, 1, 0, 0]"
468969,0.447,0.365,0.21649,-0.06294,15.109517364668964,"[-2, 1, -1, 4, -1, 0, 1, 3, 0, 1]","[-4, -2, 2, 4, 0, -5, -2, -3, 2, 1]"
468970,0.457,0.354,0.21809,-0.059445,8.513364504584846,"[1, 0, 1, -3, 0, 0, 0, -4, -4, -3]","[1, 2, -3, 1, 0, 2, 2, -1, 2, 0]"
468971,0.436,0.361,0.21961,-0.055885,3.049128453328785,"[-3, 0, 0, 0, 1, 2, -2, 3, 3, 1]","[1, 1, 0, -1, 3, 3, 0, 4, -2, 0]"
468972,0.442,0.362,0.22115,-0.0523,14.034715111873936,"[5, 0, -1, 4, 0, -2, 2, -1, 0, -3]","[0, -4, 2, -4, -3, -1, -5, -4, -2, -4]"
468973,0.406,0.349,0.2223,-0.04859,-30.520741349334504,"[-2, 0, -2, 0, 2, -2, -1, 0, 1, 0]","[1, 4, 2, 4, 2, -3, 2, 3, 3, 0]"
468974,0.418,0.306,0.22363,-0.0451,-22.736225260226195,"[0, -3, 0, -3, -1, 5, 2, 1, -3, 0]","[-2, -5, -2, -4, -2, 4, 3, 1, 1, 4]"
468975,0.371,0.318,0.224595,-0.0413999999999999,25.40839851016083,"[-1, 5, 1, 0, 0, -5, 0, 0, -1, 2]","[1, 3, 2, 5, 3, -3, -5, 0, -1, -4]"
468976,0.377,0.324,0.225615,-0.037645,-17.293107334901798,"[2, -3, 1, 2, 3, 3, 0, -4, 1, 2]","[1, 0, -2, -2, -1, -1, 5, -4, 1, 1]"
468977,0.363,0.336,0.22657,-0.03374,4.883194731688623,"[-3, 2, 0, -3, -5, -3, 1, 2, -2, 1]","[2, -1, 2, 2, -1, -1, -4, 2, -3, -1]"
468978,0.351,0.333,0.22726,-0.030005,-20.849087535414213,"[4, -3, 1, 3, 5, 3, 0, 1, 0, 0]","[-3, 3, -3, -3, 0, 3, 4, 0, 1, 1]"
468979,0.315,0.327,0.22773,-0.0264699999999999,21.214537811267757,"[-5, 0, -2, -1, -5, -1, -5, 2, 4, -1]","[3, -3, 0, 2, 0, -1, -5, 0, -2, 0]"
468980,0.322,0.32,0.228345,-0.022945,17.88389878520732,"[2, 2, 0, -3, 2, 0, 3, -5, -1, -4]","[-5, 3, 2, -4, 0, 1, 5, 0, 1, 0]"
468981,0.337,0.333,0.229105,-0.0192849999999999,14.08122967853191,"[-1, -1, 1, 1, 1, 0, 1, 3, 0, 1]","[4, -4, 1, 2, 4, -2, 0, 1, -2, 0]"
468982,0.35,0.337,0.230095,-0.015565,19.779553259767543,"[3, 1, 1, 3, -2, 2, 0, -2, 0, 2]","[1, 0, -5, 0, -4, 1, -2, -3, 5, 3]"
468983,0.425,0.322,0.2317499999999999,-0.01202,-59.86921599602526,"[-4, 1, 1, -1, -1, -4, -3, 2, 0, 2]","[-5, 1, 3, 0, 2, -2, 1, 0, -4, -2]"
468984,0.47,0.341,0.23367,-0.00828,25.847435387790863,"[2, -3, -4, -2, 4, 1, 3, 0, -1, -1]","[2, 2, -1, -1, 2, 4, -3, 0, -1, -1]"
468985,0.44,0.356,0.2351299999999999,-0.0044699999999999,21.60940366360457,"[3, 4, 1, 3, -2, 4, -1, 2, 1, -1]","[-1, 1, -1, 4, -3, 1, 0, 0, 3, 0]"
468986,0.469,0.362,0.236835,-0.000545,-55.83550598544687,"[0, -2, 1, 0, 2, -4, -2, -5, 2, -1]","[3, -5, 2, -1, 2, 0, -1, 0, 0, -1]"
468987,0.512,0.359,0.238805,0.00333,25.559979895872416,"[-3, 2, 0, 1, -2, 3, 2, 0, -2, 2]","[-1, 3, 2, -3, -4, 0, 0, 3, 2, 3]"
468988,0.513,0.363,0.24083,0.0071849999999999,-63.179373132639874,"[2, 0, -2, -3, -1, 1, -3, 0, -2, -4]","[-3, 2, -1, 2, 5, -3, 5, 0, -4, -2]"
468989,0.595,0.359,0.2433,0.01102,-16.072006737654068,"[0, -2, 3, 3, 2, -1, 5, 2, 1, 5]","[2, -1, -4, 2, -5, 2, -4, -2, 0, 2]"
468990,0.531,0.351,0.245415,0.0147849999999999,-8.103836984647256,"[-3, 2, 0, -1, 2, -1, -2, 3, 3, 0]","[1, -4, 4, 0, 0, -1, -1, 2, 2, -2]"
468991,0.531,0.368,0.247655,0.0187349999999999,-2.6694064259646986,"[-1, 0, -2, 1, -5, 1, -1, -4, -5, -1]","[-2, 5, -2, -2, 1, -1, 0, -4, -2, 4]"
468992,0.505,0.359,0.2497449999999999,0.0223749999999999,33.675404935687254,"[1, -4, 3, -5, 5, -4, 2, 3, 4, 0]","[0, -4, -1, -1, 0, 2, 1, 4, 4, -3]"
468993,0.511,0.364,0.251825,0.0263349999999999,28.231364734092605,"[3, 3, -3, 5, 0, 5, -4, -4, -2, -3]","[-1, 3, 1, 2, 2, -1, 1, -4, -2, 3]"
468994,0.513,0.374,0.2538999999999999,0.0302399999999999,30.14686484203788,"[-1, -3, -1, -3, -1, -1, 2, 1, 3, 1]","[5, -1, 0, 1, -3, 1, -1, 3, 1, -1]"
468995,0.501,0.384,0.25592,0.03421,-42.39083771418335,"[2, -1, 4, -2, -3, 0, 3, 3, -4, 3]","[0, -2, -2, 0, 1, -1, 1, 2, -4, 1]"
468996,0.47,0.384,0.257665,0.037865,-0.1944106708713207,"[-2, 5, -1, 0, 2, -3, 0, 1, -1, -2]","[-3, -1, 5, -3, -1, -3, 0, 0, 5, 0]"
468997,0.474,0.384,0.25942,0.0415,-17.101043867513877,"[1, -3, -3, 0, 1, 0, -4, -2, 2, -3]","[2, 2, -1, 0, 4, 5, 2, -2, -4, 0]"
468998,0.449,0.404,0.260945,0.045375,-36.240322972497445,"[-1, -2, 0, 4, -1, 2, -1, 1, 3, 4]","[0, 3, 0, -2, 0, 0, 1, -1, -1, -2]"
468999,0.417,0.382,0.2624,0.048955,-18.780162590466396,"[0, 1, 3, 1, 0, -3, 3, 0, -5, -3]","[-2, -5, -3, 1, -2, -3, -3, 3, 3, -1]"
469000,0.433,0.39,0.26388,0.0525249999999999,-55.45040306358269,"[0, 2, 0, -2, -2, 1, 1, -4, 0, 3]","[1, 3, 4, 3, -2, 2, 3, 0, 1, 3]"
469001,0.466,0.306,0.265605,0.055645,9.226946836531846,"[-2, 0, 1, 0, -1, 3, 1, 2, 3, -2]","[0, -3, -1, -3, 1, -4, -5, -4, -1, 0]"
469002,0.51,0.253,0.267725,0.058225,-42.44164659320635,"[0, 0, -4, 2, 5, -3, -3, -1, -2, 0]","[-3, 3, -4, -1, -1, 5, 1, -1, 0, -3]"
469003,0.531,0.264,0.27002,0.060975,46.11764956588995,"[-1, -1, 0, -4, -5, 2, 1, 3, 3, 3]","[1, -3, 2, 0, 1, -4, 2, 2, -1, 3]"
469004,0.533,0.255,0.27231,0.063515,38.03678487313879,"[1, 2, 0, 3, 3, 1, 0, 1, -3, -2]","[3, 4, 2, 1, 2, 1, -2, -1, 1, 0]"
469005,0.563,0.283,0.2745249999999999,0.0661,59.57587961289117,"[3, 1, 1, -4, -2, 0, 2, -5, 2, 1]","[-3, -1, -4, 2, -3, -1, 0, 4, -3, -3]"
469006,0.556,0.23,0.276675,0.06836,18.00326425075431,"[-4, -3, 4, 4, 3, -4, 0, 1, 1, -4]","[4, 1, 5, -1, 2, 3, 2, -2, 0, 1]"
469007,0.539,0.223,0.27865,0.07035,36.55545055154558,"[1, -2, -1, -1, -2, 0, 0, 1, 1, 1]","[-4, -4, -1, 3, 2, -3, 2, -3, 5, -3]"
469008,0.531,0.211,0.28051,0.07236,57.641778840178524,"[0, 0, 0, -2, 0, 3, -4, 1, -5, 2]","[4, 5, -2, -5, -2, 0, -1, 0, -3, 4]"
469009,0.471,0.197,0.28192,0.074225,16.785813827254184,"[1, 3, 0, 4, 0, 1, 2, 0, 3, -2]","[-5, -1, 3, 3, 1, 0, 0, 1, 3, -1]"
469010,0.56,0.228,0.2841,0.076305,31.17052790209086,"[0, -2, -3, -4, 1, -1, 2, -2, -3, 4]","[1, -1, -5, 2, -2, 2, -2, 2, -2, -1]"
469011,0.478,0.202,0.285595,0.078425,11.83607225440892,"[0, 4, 0, 0, -1, -3, -4, 1, 3, -5]","[0, -3, 1, -5, -1, 0, -1, -1, 1, -1]"
469012,0.48,0.191,0.2870649999999999,0.0804399999999999,56.64323775586197,"[-1, -5, 4, -1, 2, 2, 0, 2, -2, 4]","[-1, 4, 2, 1, 2, -1, 2, 3, -4, 2]"
469013,0.516,0.225,0.288795,0.082525,3.787299936753114,"[-1, 1, -4, 1, -4, 3, 0, -3, 2, 1]","[0, -2, -2, 0, 0, 1, -1, -3, 0, 1]"
469014,0.508,0.216,0.29047,0.084535,-1.3540331326176838,"[4, -1, 1, 3, 2, -4, 4, 1, -1, -1]","[4, 3, -1, 2, 0, -2, -2, 3, 3, -3]"
469015,0.525,0.208,0.292295,0.086445,-35.825105524073955,"[0, 4, -1, -4, -2, 2, -3, 2, 2, 1]","[0, -5, 5, 0, 2, -1, 2, -5, 0, 1]"
469016,0.511,0.251,0.29401,0.0887699999999999,-43.84546360019876,"[-1, 1, 3, 3, 5, 2, -2, 0, -1, -5]","[-4, 5, -3, 1, -2, 5, -1, 5, 1, 3]"
469017,0.509,0.203,0.29587,0.090715,-57.6939515286634,"[-3, -2, -4, 2, -3, -4, 4, 1, 1, 3]","[3, -5, 3, -2, 0, -5, 2, -1, 1, -5]"
469018,0.554,0.212,0.29815,0.09253,-39.1497624995039,"[4, -1, 5, -1, 0, -1, -1, -3, 0, 2]","[-3, 3, -4, 2, 2, 0, -1, 0, 0, 2]"
469019,0.543,0.198,0.30046,0.09429,30.64502725311288,"[1, -1, -5, -2, -1, 2, -3, -1, 1, -5]","[2, 2, 0, 0, 0, 0, 0, 1, -4, 0]"
469020,0.493,0.193,0.30266,0.095845,-18.39473552407528,"[-4, 3, 2, 3, 4, 3, 4, 4, -3, 1]","[1, -3, 4, -1, -2, 2, 0, -3, 2, -1]"
469021,0.467,0.205,0.30479,0.097615,-35.79210394754448,"[3, -1, 3, -1, -4, -5, 1, -4, 0, 2]","[-2, 3, -1, 0, 3, 1, 0, -1, -2, 2]"
469022,0.478,0.201,0.306845,0.099685,11.898159989707407,"[-1, -3, -1, -4, 4, 3, -5, 3, -1, -2]","[2, 0, -2, 0, -5, -1, -2, 3, 2, 0]"
469023,0.447,0.196,0.308635,0.101475,2.1215499986374025,"[-1, 3, -1, 2, -3, -1, 4, -1, 1, 2]","[-2, -2, 2, 2, 5, 2, 1, -4, -2, -3]"
469024,0.46,0.177,0.310575,0.10305,25.46479214129311,"[0, 0, -1, 3, 2, -1, 0, 0, -1, -2]","[0, -3, -3, -2, -1, 0, 4, 3, 2, 0]"
469025,0.457,0.178,0.3123899999999999,0.104505,-11.398800506867133,"[-1, -3, -2, -4, -4, 0, -3, 2, 4, 1]","[1, 0, 0, -1, -1, -1, 0, -3, 2, 0]"
469026,0.463,0.182,0.31478,0.106015,-23.96991193077225,"[4, 2, 1, -1, 3, -1, 2, -4, -5, 0]","[1, 0, -1, 2, -1, -3, -5, 1, -4, 5]"
469027,0.454,0.182,0.3170949999999999,0.1075049999999999,13.898983695186894,"[-5, 2, 3, 3, -3, 1, 2, 2, 2, -1]","[2, 1, 1, -4, 1, 5, 5, -1, 3, 0]"
469028,0.436,0.199,0.319175,0.109165,21.20538098738504,"[4, -3, 0, -2, 5, 3, -4, -2, 1, 2]","[-2, 1, 4, 1, -2, -3, -5, 0, -3, -5]"
469029,0.481,0.182,0.3216449999999999,0.11095,-2.7966134185418885,"[-4, 4, 0, 3, -5, -3, 4, 2, 0, -2]","[0, 2, -1, 0, 2, 0, 0, 5, 4, 4]"
469030,0.483,0.179,0.324095,0.112885,-21.152075636099543,"[1, -4, 0, -1, 3, -1, 0, -3, 1, 3]","[1, -3, -3, 4, -1, -2, 3, 0, -3, -3]"
469031,0.466,0.213,0.32633,0.1150499999999999,-24.2101252624728,"[3, 2, -1, 0, 2, 0, -2, 1, -2, -4]","[0, 2, -1, -3, 0, 3, -3, -4, -2, -1]"
469032,0.472,0.231,0.32859,0.117255,53.68909604455229,"[-2, 0, -3, -3, -5, 0, -2, 1, 1, 1]","[-2, 0, 3, 3, -1, -3, 4, 3, 1, 0]"
469033,0.401,0.26,0.33053,0.11959,-9.746073016249024,"[-1, -3, 0, 0, 2, 4, 2, 0, -2, 0]","[1, 1, 1, -5, 4, 3, -1, 0, 1, 2]"
469034,0.412,0.273,0.3327,0.12215,-24.3901499376929,"[3, 1, 4, 5, 3, -4, -2, 2, 3, 3]","[0, 1, 0, 1, -3, -1, -1, 0, -2, 3]"
469035,0.353,0.289,0.33458,0.12486,-8.2538499422126,"[0, 4, -1, 0, 0, 1, 4, -3, -4, 0]","[2, 0, -4, -1, -1, 0, -2, 1, 2, 0]"
469036,0.397,0.269,0.33679,0.127365,-28.16355184715917,"[-2, -1, -2, -2, -3, 2, -5, 3, 4, -4]","[0, -2, 4, 5, 1, -2, 5, -1, 2, -3]"
469037,0.411,0.264,0.339045,0.129875,2.9751671298260964,"[3, 1, 3, -3, 0, -3, 1, -1, -3, 4]","[-5, -1, -3, -1, 1, 2, -2, -4, -3, 0]"
469038,0.376,0.249,0.34091,0.1321149999999999,-39.053249376463256,"[-5, -5, -3, 4, -2, 5, -1, -1, 1, -3]","[4, 1, 1, -1, 0, -2, -3, 3, 3, -1]"
469039,0.405,0.236,0.342845,0.13434,21.571307887167595,"[1, 1, 1, 0, 1, 0, 0, 2, 3, -1]","[-3, 2, 2, -3, -3, 0, 5, -1, -1, 2]"
469040,0.429,0.239,0.344995,0.13674,22.445953133629185,"[3, 1, 0, -1, 3, -4, 1, 1, -1, 1]","[-1, -5, -3, 5, 2, 3, -5, -1, 0, -3]"
469041,0.438,0.227,0.347295,0.1389149999999999,22.379453616909355,"[1, 0, -1, -3, -2, 2, 4, -1, -3, 0]","[1, 5, 1, -1, 0, 1, 1, 4, 2, 2]"
469042,0.457,0.245,0.349745,0.14115,-39.8950618316168,"[-5, 2, 3, 1, -1, 0, -5, -1, -1, 4]","[-1, -1, -2, -2, 0, -2, -1, -1, -5, 0]"
469043,0.477,0.279,0.35233,0.143565,-15.53455828541646,"[0, -4, -4, 4, -1, -2, 2, 1, 3, -2]","[1, -4, 4, 2, 1, -2, 4, -1, 1, -2]"
469044,0.475,0.284,0.35478,0.146085,-32.01449355481349,"[5, 4, 1, -1, 0, 0, 2, 0, 1, -1]","[0, 1, -1, 0, -2, 0, -2, 1, 0, 0]"
469045,0.442,0.289,0.357085,0.1486449999999999,3.0824762317162877,"[-1, -2, 1, -2, 5, -1, -2, -4, 1, 2]","[0, 2, 0, -2, -1, 0, 1, -3, 1, 3]"
469046,0.447,0.249,0.359545,0.1504899999999999,-28.36860780176921,"[1, -1, 2, 1, -1, 1, 0, 0, -1, -2]","[0, 0, -1, -2, 4, 5, 0, 2, 3, 0]"
469047,0.462,0.243,0.36217,0.15241,11.12018816600038,"[-3, 3, -4, 1, 1, 3, 3, 3, 0, 0]","[-1, 2, 0, 4, 0, -2, -1, -2, 0, -1]"
469048,0.473,0.237,0.36469,0.154315,-32.67379305073145,"[0, -2, 0, -1, -4, -3, 0, 2, -4, -1]","[3, 0, 3, 1, 1, 1, 2, 1, -5, -1]"
469049,0.509,0.227,0.367505,0.156295,-3.352770931122079,"[-2, -1, 5, -2, 3, 1, 0, -2, 5, 3]","[-2, -4, -1, -1, -2, -4, 0, 2, 3, 1]"
469050,0.49,0.218,0.37011,0.158105,3.593770199494792,"[1, -1, -1, -1, -4, -1, -3, 0, -5, -3]","[0, 4, -3, 0, 0, 2, 0, -4, 2, 0]"
469051,0.462,0.22,0.37242,0.15979,-26.60712692418757,"[4, 4, -4, 3, 4, 1, -2, -3, 0, 2]","[4, -4, 3, -3, 1, -2, -3, 4, -1, 3]"
469052,0.445,0.215,0.374705,0.16157,-10.541717692956324,"[0, -1, 4, 2, -1, 2, 3, 2, 2, -1]","[-3, 2, -3, -1, -4, 4, 3, -2, -4, -4]"
469053,0.403,0.209,0.37668,0.16326,41.986812616574845,"[0, -1, -2, -1, -1, -4, 2, 2, 3, 3]","[2, 1, 4, 1, 0, 1, -4, 0, 3, 4]"
469054,0.407,0.269,0.37876,0.16512,28.183755678635283,"[-5, 3, 3, -1, 0, 2, 0, 1, -5, -4]","[-2, -2, -1, 3, 3, -1, 5, -1, -2, -1]"
469055,0.385,0.279,0.3806449999999999,0.1670799999999999,16.041791434129408,"[2, 0, -5, -3, -1, -1, -3, -2, 5, 2]","[1, 2, -1, -3, 2, -3, 0, 0, 3, -3]"
469056,0.384,0.267,0.3825849999999999,0.1688799999999999,-13.404026696383603,"[1, -2, 1, 4, -1, 0, 1, -2, -1, 2]","[0, -3, -1, 1, -3, 4, -1, -1, -4, 1]"
469057,0.378,0.281,0.3844749999999999,0.170835,27.101971084989145,"[0, 0, 0, 0, 3, -1, 2, 2, -4, -1]","[0, 4, -1, 3, 3, 0, -4, 2, 2, -1]"
469058,0.379,0.295,0.38661,0.17303,-8.883291831181555,"[1, 1, 1, 1, -3, 5, 0, 0, 2, -1]","[-1, -2, -1, 0, -5, -1, 1, 1, 3, 0]"
469059,0.386,0.313,0.3887249999999999,0.175365,-30.984399016919497,"[0, -2, -2, -1, 1, -1, 0, 1, 0, -2]","[-1, 1, 0, -1, 4, -2, 2, -1, -2, 0]"
469060,0.399,0.323,0.3909099999999999,0.17775,-0.1505705332913213,"[-1, -2, 5, 0, 4, 0, -2, -1, 3, 0]","[0, 1, 3, -1, -2, 2, -1, 0, 2, -1]"
469061,0.397,0.321,0.393065,0.18011,-13.628435560604142,"[1, 0, -5, 0, 0, 1, -2, -2, -5, 0]","[1, 0, 0, 0, -2, -4, -1, -1, -4, 2]"
469062,0.387,0.317,0.39498,0.182365,44.26901214938992,"[0, 4, 5, 0, -5, -3, 4, 4, 0, 2]","[0, -2, 1, -1, 5, 1, 2, 1, 1, 2]"
469063,0.439,0.351,0.3970499999999999,0.184805,4.606422000454585,"[-3, 0, -3, -4, 4, -1, -5, -2, 1, -2]","[-2, 0, -2, 0, -2, 1, 2, -2, 2, -3]"
469064,0.418,0.358,0.39897,0.187385,-17.939981562589573,"[3, -4, 0, 0, 0, 0, 0, 0, 0, -1]","[0, -1, 3, -1, 1, 1, -5, 4, 1, 3]"
469065,0.427,0.336,0.400835,0.18952,-19.106467616076948,"[-4, 3, 0, 1, -4, 0, 4, 1, 1, 5]","[0, -1, -1, 0, -3, -3, 4, -2, 0, -3]"
469066,0.428,0.342,0.402735,0.19169,17.783746805521584,"[4, -3, -2, 0, 5, -1, -4, -2, 3, -3]","[1, 3, -3, -1, 2, 5, 0, 2, -5, 3]"
469067,0.451,0.363,0.40488,0.1940299999999999,5.5402634970751246,"[0, 2, 3, 0, -2, 2, 3, 1, -4, -1]","[2, -1, -1, 0, 2, -3, -1, 0, 4, -3]"
469068,0.427,0.312,0.406815,0.195775,-20.275884020293663,"[-3, 0, 1, -1, 1, -1, -2, -1, 0, 2]","[1, -2, 1, 3, -3, -1, -1, -1, 1, -1]"
469069,0.376,0.322,0.408245,0.197605,-17.60683830305577,"[-1, -1, 0, 4, -1, 1, 3, -2, 1, -3]","[0, 2, -1, -2, 3, 0, -2, -3, 0, 1]"
469070,0.353,0.356,0.4094799999999999,0.1998,-30.280865265915025,"[5, 0, -1, -3, -2, -2, -1, 5, 1, 0]","[-2, 2, 1, 2, -1, -1, 5, 2, 0, 1]"
469071,0.352,0.327,0.410325,0.201495,33.34762544425098,"[-2, 3, 1, 1, 4, 3, -3, -2, -1, 5]","[2, 0, 3, 0, 0, 0, -3, 0, -5, 3]"
469072,0.377,0.342,0.4114,0.20344,12.515289934936929,"[0, -4, -3, 3, -2, 0, 3, 0, -2, -1]","[-4, 0, 1, -1, -3, 3, 0, -1, 4, 0]"
469073,0.364,0.341,0.41228,0.20537,-3.660759710362565,"[0, 3, 1, -5, -1, 2, -1, 2, 4, -1]","[5, -5, -1, 1, 1, -1, 0, 3, -4, -4]"
469074,0.359,0.335,0.4132349999999999,0.207195,7.18060419929324,"[-1, 0, 0, 4, 0, -5, 2, -5, 1, 0]","[-3, 3, -4, 1, -1, 0, -2, -1, 4, 3]"
469075,0.359,0.331,0.41442,0.208915,37.77455475919819,"[0, -2, 1, -3, 3, 2, 1, 0, -3, 2]","[-2, -3, 1, 0, 4, -2, 4, 2, -4, -4]"
469076,0.356,0.325,0.415375,0.21089,28.476633043534296,"[3, 1, 2, 0, -3, 1, -1, 1, 0, -2]","[4, 3, 4, -4, -4, 4, -3, -3, 1, 5]"
469077,0.363,0.34,0.416345,0.213,-6.319797725100655,"[-5, 3, 0, 2, -2, -3, -3, 1, -1, 2]","[-3, -3, -2, 4, 4, 1, 4, 0, 1, -5]"
469078,0.373,0.359,0.4174299999999999,0.2152049999999999,-11.644944584682088,"[5, -1, -5, 2, 3, 0, -1, 1, 1, -3]","[-1, 3, -1, -3, -3, -4, -2, 3, 0, 3]"
469079,0.373,0.368,0.418675,0.217415,-3.7447078350254497,"[-1, -1, 3, -1, -3, 5, 0, 1, 2, 1]","[1, -2, -1, -1, -2, 3, -3, 0, -2, -3]"
469080,0.37,0.361,0.419895,0.2195949999999999,-54.79221299820967,"[1, -3, -2, -1, 2, -1, 4, 1, -1, -3]","[4, 0, 2, 2, 0, 1, 5, -1, 3, 3]"
469081,0.375,0.281,0.42123,0.221375,39.42025214026248,"[-2, 2, 0, -1, 1, -2, -1, 0, 1, 1]","[-2, 1, 1, 2, 5, 0, -1, -2, 2, -2]"
